route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
6,S3098J124,S3098J124V8209149,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209150,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209151,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J12,S3098J12V8209152,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J112,S3098J112V8209152,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209153,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209154,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209155,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209156,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209157,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209158,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209159,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209160,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209161,"Pôle Orchamps par Centre-ville - Granvelle",0,1,1,2
6,S3098J124,S3098J124V8209162,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209163,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209163,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209164,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209165,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209165,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209166,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209167,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209167,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209168,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209168,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209169,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209170,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209170,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209171,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209171,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209172,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209172,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J124,S3098J124V8209173,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209174,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209175,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209176,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209177,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209178,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209179,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209180,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209181,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209182,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209183,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209184,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209185,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209186,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209187,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209188,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209189,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209190,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209191,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209192,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209193,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209194,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209195,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209196,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209197,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209198,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209199,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209200,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209201,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209202,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209203,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209204,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209205,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209206,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209207,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209208,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209209,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209210,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209211,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209212,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209213,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209214,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209215,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209216,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209217,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209218,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209219,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209220,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209221,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209222,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209223,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209224,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J12,S3098J12V8209225,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J112,S3098J112V8209225,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209226,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209227,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209228,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209229,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209230,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209231,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209232,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209233,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209234,"Founottes par Centre-ville - 8 Septembre",1,3,1,2
6,S3098J124,S3098J124V8209235,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209236,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209237,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209237,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209238,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209239,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209240,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209241,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209242,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209243,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209244,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209244,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209245,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209245,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J124,S3098J124V8209246,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209247,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209247,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209248,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209248,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209249,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209249,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209250,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209250,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209251,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209252,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209253,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J112,S3098J112V8209253,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209254,"Pôle Temis par Centre ville - 8 Septembre",1,2,1,2
6,S3098J12,S3098J12V8209255,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J12,S3098J12V8209256,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
6,S3098J112,S3098J112V8209256,"Pôle Orchamps par Centre-ville - Granvelle",0,0,1,2
10,S3098J124,S3098J124V8209302,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209303,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209304,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209305,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209306,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209307,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209308,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209309,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209310,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209311,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209312,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209313,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209314,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209315,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209316,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209317,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209318,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209319,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209320,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209321,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209322,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209323,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209324,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209325,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209326,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209327,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209328,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209329,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209330,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209331,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209332,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209333,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209334,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209335,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209336,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209337,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209338,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209339,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209340,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209341,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209342,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209343,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209344,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209345,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209346,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209347,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209348,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209349,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209350,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209351,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209352,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209353,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209354,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209355,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209356,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209357,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209358,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209359,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209360,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209361,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209362,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209363,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209364,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209365,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209366,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209367,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209368,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209369,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209370,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209371,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209372,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209373,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209374,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209375,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209376,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209377,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209378,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209379,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209380,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209381,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209382,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
10,S3098J124,S3098J124V8209383,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209384,"CHRU Minjoz",1,5,1,2
10,S3098J124,S3098J124V8209385,"Chaffanjon par Centre-ville - Granvelle",0,4,1,2
11,S3098J124,S3098J124V8211335,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211336,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211337,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211338,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211339,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211340,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211341,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211342,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211343,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211344,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211345,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211346,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211347,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211348,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211349,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211350,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211351,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211352,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211353,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211354,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211355,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211356,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211357,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211358,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211359,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211360,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211361,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211362,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211363,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211364,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211365,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211366,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211367,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211368,"Combe Saragosse par République et Orchamps",1,7,1,2
